org_name,period,pct_within_4hr,breach,predicted_breach,breach_probability
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,2026-01-01,63.38,1,1,0.6707042845456744
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,2026-02-01,75.25,0,1,0.7466699495460385
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,2026-03-01,80.5,0,1,0.6687625593904224
BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,2026-01-01,74.53,1,1,0.7100459442083762
BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,2026-02-01,77.04,0,1,0.7280681892959183
BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,2026-03-01,79.98,0,0,0.46744929284380937
BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,2026-01-01,77.58,0,1,0.5307030977877425
BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,2026-02-01,77.0,0,1,0.5099187919892667
BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,2026-03-01,76.58,0,0,0.20033564248870483
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,2026-01-01,71.68,1,1,0.5712836273386774
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,2026-02-01,73.61,1,1,0.6222972075658214
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,2026-03-01,78.26,0,0,0.3704556182183611
CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,2026-01-01,81.37,0,1,0.7558679507084481
CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,2026-02-01,82.05,0,1,0.7693329711175815
CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,2026-03-01,87.79,0,0,0.4651379556215711
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2026-01-01,76.75,0,1,0.5800682767689292
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2026-02-01,77.92,0,1,0.6389818013039362
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2026-03-01,78.52,0,0,0.17369601748975114
CROYDON HEALTH SERVICES NHS TRUST,2026-01-01,73.51,1,1,0.7100427853457526
CROYDON HEALTH SERVICES NHS TRUST,2026-02-01,70.64,1,1,0.6131954267754035
CROYDON HEALTH SERVICES NHS TRUST,2026-03-01,79.38,0,0,0.4883213692842259
DARTFORD AND GRAVESHAM NHS TRUST,2026-01-01,79.81,0,1,0.6093434903083037
DARTFORD AND GRAVESHAM NHS TRUST,2026-02-01,79.74,0,1,0.5659195923931627
DARTFORD AND GRAVESHAM NHS TRUST,2026-03-01,81.78,0,1,0.5233681936693637
EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,2026-01-01,68.64,1,1,0.7853506912021082
EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,2026-02-01,68.74,1,1,0.6815989866606355
EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,2026-03-01,74.73,1,0,0.24946632654276335
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,2026-01-01,74.03,1,1,0.843124180557346
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,2026-02-01,74.9,1,1,0.827293806923917
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,2026-03-01,74.32,1,0,0.40052314664394684
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,2026-01-01,74.47,1,1,0.7788691729876436
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,2026-02-01,75.8,0,1,0.7459378745747277
