org_name,period,pct_within_4hr,breach,predicted_breach,breach_probability
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,2026-01-01,63.38,1,1,0.9620217
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,2026-02-01,75.25,0,1,0.7054226
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,2026-03-01,80.5,0,1,0.9014673
BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,2026-01-01,74.53,1,1,0.8714609
BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,2026-02-01,77.04,0,1,0.8737589
BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,2026-03-01,79.98,0,0,0.3915905
BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,2026-01-01,77.58,0,0,0.052713446
BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,2026-02-01,77.0,0,0,0.051104445
BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,2026-03-01,76.58,0,0,0.031972114
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,2026-01-01,71.68,1,1,0.79954153
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,2026-02-01,73.61,1,1,0.8180381
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,2026-03-01,78.26,0,0,0.3617459
CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,2026-01-01,81.37,0,1,0.9185071
CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,2026-02-01,82.05,0,1,0.7884424
CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,2026-03-01,87.79,0,0,0.27635098
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2026-01-01,76.75,0,1,0.7966223
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2026-02-01,77.92,0,1,0.8190685
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2026-03-01,78.52,0,0,0.1280974
CROYDON HEALTH SERVICES NHS TRUST,2026-01-01,73.51,1,1,0.9254554
CROYDON HEALTH SERVICES NHS TRUST,2026-02-01,70.64,1,1,0.9022679
CROYDON HEALTH SERVICES NHS TRUST,2026-03-01,79.38,0,0,0.20348419
DARTFORD AND GRAVESHAM NHS TRUST,2026-01-01,79.81,0,0,0.4831504
DARTFORD AND GRAVESHAM NHS TRUST,2026-02-01,79.74,0,0,0.42868444
DARTFORD AND GRAVESHAM NHS TRUST,2026-03-01,81.78,0,0,0.069619045
